Category,Aug 21,Sep 21,Oct 21,Nov 21,Dec 21,Jan 22,Feb 22,Mar 22,Apr 22,May 22,Jun 22,Jul 22,Aug 22,Sep 22,Oct 22,Nov 22,Dec 22,Jan 23,Feb 23,Mar 23,Apr 23,May 23,Jun 23,Jul 23,Aug 23,Sep 23,Oct 23,Nov 23,Dec 23,Jan 24,Feb 24,Mar 24,Apr 24,May 24,Jun 24,Jul 24,Liq Total,Aug 24,Sep 24,Oct 24,Nov 24,Dec 24,Jan 25,Feb 25,Mar 25,Apr 25,May 25,Jun 25,Jul 25,Aug 25,Sep 25,Oct 25,Nov 25,Dec 25,Jan 26,Feb 26,Mar 26,Apr 26,May 26,Jun 26,Jul 26,Aug 26,Sep 26,Oct 26,Nov 26,Dec 26,Jan 27,Feb 27,Mar 27,Apr 27,May 27,Jun 27,Jul 27,Aug 27,Sep 27,Oct 27,Nov 27,Dec 27,Jan 28,Feb 28,Mar 28,Apr 28,May 28,Jun 28,Jul 28,Aug 28,Sep 28,Oct 28,Nov 28,Dec 28,Jan 29,Feb 29,Mar 29,Apr 29,May 29,Jun 29,Jul 29,Aug 29,Sep 29,Oct 29,Nov 29,Dec 29,Jan 30,Feb 30,Mar 30,Apr 30,May 30,Jun 30,Jul 30,Aug 30,Sep 30,Oct 30,Nov 30,Dec 30,Jan 31,Feb 31,Mar 31,Apr 31,May 31,Jun 31,Jul 31,Aug 31,Sep 31,Oct 31,Nov 31,Dec 31,Jan 32,Feb 32,Mar 32,Apr 32,May 32,Jun 32,Jul 32,Aug 32,Sep 32,Oct 32,Nov 32,Dec 32,Jan 33,Feb 33,Mar 33,Apr 33,May 33,Jun 33,Jul 33,Aug 33,Sep 33,Oct 33,Nov 33,Dec 33,Jan 34,Feb 34,Mar 34,Apr 34,May 34,Jun 34,Jul 34,Aug 34,Sep 34,Oct 34,Nov 34,Dec 34,Jan 35,Feb 35,Mar 35,Apr 35,May 35,Jun 35,Jul 35,Aug 35,Sep 35,Oct 35,Nov 35,Dec 35,Jan 36,Feb 36,Mar 36,Apr 36,May 36,Jun 36,Jul 36,Aug 36,Sep 36,Oct 36,Nov 36,Dec 36,Jan 37,Feb 37,Mar 37,Apr 37,May 37,Jun 37,Jul 37,Aug 37,Sep 37,Oct 37,Nov 37,Dec 37,Jan 38,Feb 38,Mar 38,Apr 38,May 38,Jun 38,Jul 38,Aug 38,Sep 38,Oct 38,Nov 38,Dec 38,Jan 39,Feb 39
T4-458 (2026-01-25)
Freeport -376 (2026-01-26)
EGAS 2021-2026-28 (2026-01-24)","Freeport -377 (2026-02-01)
T4-459 (2026-02-07)
Freeport -379 (2026-02-13)
Freeport -380 (2026-02-19)
T4-460 (2026-02-20)
Freeport -381 (2026-02-25)
EGAS 2021-2026-29 (2026-02-24)","Freeport -382 (2026-03-02)
T4-461 (2026-03-04)
Freeport -383 (2026-03-08)
T4-462 (2026-03-17)
Freeport -385 (2026-03-20)
Freeport -386 (2026-03-26)
EGAS 2021-2026-30 (2026-03-24)
T4-463 (2026-03-29)","Freeport -387 (2026-04-01)
Freeport -388 (2026-04-07)
T4-464 (2026-04-11)
Freeport -389 (2026-04-13)
Freeport -397 (2026-04-24)
T4-465 (2026-04-23)
Freeport -398 (2026-04-30)","Freeport -399 (2026-05-06)
T4-466 (2026-05-06)
Freeport -400 (2026-05-12)
Freeport -401 (2026-05-18)
T4-467 (2026-05-19)
Freeport -402 (2026-05-24)
Freeport -403 (2026-05-30)
T4-468 (2026-05-31)","Freeport -405 (2026-06-11)
T4-469 (2026-06-13)
Freeport -406 (2026-06-16)
Freeport -407 (2026-06-22)
T4-470 (2026-06-25)
Freeport -408 (2026-06-28)","Freeport -409 (2026-07-04)
T4-471 (2026-07-08)
Freeport -410 (2026-07-10)
T4-472 (2026-07-21)
Freeport -413 (2026-07-28)","Freeport -414 (2026-08-03)
T4-473 (2026-08-02)
Freeport -415 (2026-08-08)
Freeport -416 (2026-08-14)
T4-474 (2026-08-15)
Freeport -417 (2026-08-20)
Freeport -418 (2026-08-26)
T4-475 (2026-08-27)","Freeport -420 (2026-09-07)
T4-476 (2026-09-09)
Freeport -421 (2026-09-13)
Freeport -422 (2026-09-19)
T4-477 (2026-09-22)
Freeport -423 (2026-09-25)
Freeport -424 (2026-09-30)","T4-478 (2026-10-04)
Freeport -425 (2026-10-06)
Freeport -426 (2026-10-12)
T4-479 (2026-10-17)
Freeport -428 (2026-10-24)
T4-480 (2026-10-29)
Freeport -429 (2026-10-30)","Freeport -430 (2026-11-05)
Freeport -431 (2026-11-11)
T4-481 (2026-11-11)
Freeport -433 (2026-11-23)
T4-482 (2026-11-23)
Freeport -434 (2026-11-28)","T4-483 (2026-12-06)
Freeport -436 (2026-12-10)
Freeport -437 (2026-12-16)
Freeport -438 (2026-12-22)
Freeport -439 (2026-12-28)
T4-484 (2026-12-31)","Freeport -440 (2027-01-03)
Freeport -441 (2027-01-09)
T4-485 (2027-01-13)
Freeport -442 (2027-01-15)
Freeport -444 (2027-01-26)
T4-486 (2027-01-25)","Freeport -445 (2027-02-01)
Freeport -446 (2027-02-07)
T4-487 (2027-02-07)
Freeport -447 (2027-02-13)
Freeport -448 (2027-02-19)
T4-488 (2027-02-20)
Freeport -449 (2027-02-25)","Freeport -450 (2027-03-03)
T4-489 (2027-03-04)
Freeport -451 (2027-03-09)
Freeport -452 (2027-03-14)
T4-490 (2027-03-17)
Freeport -454 (2027-03-26)
T4-491 (2027-03-29)","Freeport -455 (2027-04-01)
Freeport -456 (2027-04-07)
T4-492 (2027-04-11)
Freeport -457 (2027-04-13)
T4-493 (2027-04-24)","T4-494 (2027-05-06)
T4-495 (2027-05-19)
T4-496 (2027-05-31)","T4-497 (2027-06-13)
T4-498 (2027-06-26)","T4-499 (2027-07-08)
T4-500 (2027-07-21)","T4-501 (2027-08-02)
T4-502 (2027-08-15)
T4-503 (2027-08-27)","T4-504 (2027-09-09)
T4-505 (2027-09-22)","T4-506 (2027-10-04)
T4-507 (2027-10-17)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longs against TAC Atlantic,,,,2,1,3,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longs against TAC Atlantic Details,,,,"Freeport -113 (2021-11-15)
BPEC 2021-05 (2021-11-23)",Engie SG 2021-03 (2021-12-02),"Freeport -120 (2022-01-12)
OSAKA GAS ENERGY SG 2021-03 (2022-01-19)
Freeport -122 (2022-01-22)","Freeport -071 (2022-02-14)
Freeport -129 (2022-02-28)",,"T4-266 (2022-04-15)
Freeport -137 (2022-04-29)",,,Freeport -149 (2022-07-07),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longs against IoG,,1,,1,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longs against IoG Details,,Trafigura 2021-02 (2021-09-28),,Novatek 2021-05 (2021-11-19),,,,,,,,,,,,,,,BPGM IoG-130 (2023-02-04),,,,,,,,Freeport -234 (2023-10-15),,,,,,,,,,,,,BPGM IoG-241 (2024-10-10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shorts against TAC Pacific,,,,,,-4,-8,-4,-6,-8,-8,-5,-8,-7,-3,-7,-5,-2,-2,-1,-2,-4,-5,-4,-3,-1,-5,-2,-3,-2,-4,-2,-3,-3,-4,-2,-127,-2,-1,-1,-1,-12,-7,-7,-11,-7,-7,-8,-10,-9,-7,-8,-8,-10,-8,-8,-10,-6,-9,-8,-11,-8,-8,-8,-9,-9,-8,-4,-8,-2,-3,-3,-3,-3,-2,-3,-2,-4,-3,-3,-2,-2,-3,-2,-4,-2,-3,-2,-3,-3,-4,-2,-3,-2,-3,-3,-3,-3,-2,-3,-2,-4,-3,-3,-2,-2,-3,-2,-4,-2,-3,-2,-3,-3,-4,-2,-3,-2,-3,-3,-3,-3,-2,-3,-2,-4,-3,-3,-2,-2,-3,-2,-4,-2,-3,-2,-3,-3,-3,-2,-3,-1,-3,-3,-2,-3,-1,-3,-2,-3,,-1,,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1,,-1,,-1,,-1,,-1,,,-1,,,-1,,-1,,,,-1,,,-1,,,-1,,-1,,,,-1,,,-1,,,-1,,,,,,-1
Shorts against TAC Pacific Details,,,,,,"Unipec 2021-19 (2022-01-01)
Pavilion 2021-06 (2022-01-03)
Kansai-BPS SPA 1-39 (2022-01-15)
JERA (Chubu)-BPS SPA-40 (2022-01-24)","Kansai-BPS SPA 2-47 SMC (2022-02-03)
Kogas 2021 Strip-07 (2022-02-06)
CPC 2021-04 Cargo 2 (2022-02-10)
Unipec 2021-23 (2022-02-16)
ENN 2021 Strip -16 (2022-02-18)
CPC 2021-04 Cargo 3 (2022-02-21)
Kogas 2021 Strip-08 (2022-02-24)
Tohoku Strip DES Japan 2022-2023-01 (2022-02-24)","Kogas 2021 Strip-09 (2022-03-14)
JERA (Chubu)-BPS SPA-42 (2022-03-14)
CNOOC 2019-2039-46 (2022-03-20)
BPCHC 2021-2022-11 (2022-03-28)","Mitsui JP 2021-09 (2022-04-01)
Kansai-BPS SPA 2-49 (2022-04-01)
GZG SPA 2022-2034-01 (2022-04-05)
CNOOC 2019-2039-47 (2022-04-13)
JERA (Chubu)-BPS SPA-43 (2022-04-24)
BPCHC 2021-2022-12 (2022-04-29)","PTT-SPA-2018-106 (2022-05-01)
OMV JKTC Strip 2022-23-01 (2022-05-01)
Kansai-BPS SPA 2-50 (2022-05-07)
CNOOC 2019-2039-48 (2022-05-07)
Enel 2021-01 (2022-05-14)
GZG SPA 2022-2034-02 (2022-05-18)
BPCHC 2021-2022-13 (2022-05-30)
CNOOC 2019-2039-49 (2022-05-31)","Pavilion SPA DES-01 (2022-06-01)
TAC JERA (TEPCO)-BPS SPA-70 (2022-06-07)
Kansai-BPS SPA 2-51 (2022-06-12)
PTT-SPA-2018-70 (2022-06-13)
PTT-SPA-2018-71 (2022-06-22)
Kogas 2021 Strip-10 (2022-06-25)
Tohoku Strip DES Japan 2022-2023-02 (2022-06-29)
GZG SPA 2022-2034-03 (2022-06-30)","PTT-SPA-2018-72 (2022-07-02)
BPCHC 2021-2022-14 (2022-07-05)
Kansai-BPS SPA 2-52 (2022-07-18)
TAC CNOOC 2019-2039-51 (2022-07-21)
PTT-SPA-2018-73 (2022-07-23)","Kogas 2021 Strip-11 (2022-08-01)
BPCHC 2021-2022-15 (2022-08-02)
JERA (Chubu)-BPS SPA-45 (2022-08-08)
CNOOC 2019-2039-52 (2022-08-11)
GZG SPA 2022-2034-04 (2022-08-12)
Kansai-BPS SPA 1-43 (2022-08-15)
PTT-SPA-2018-74 (2022-08-15)
Tohoku Strip DES Japan 2022-2023-03 (2022-08-28)","BPCHC 2021-2022-16 (2022-09-02)
CNOOC 2019-2039-53 (2022-09-06)
JERA (TEPCO)-BPS SPA-74 (2022-09-07)
PTT-SPA-2018-75 (2022-09-11)
GZG SPA 2022-2034-05 (2022-09-24)
JERA (Chubu)-BPS SPA-46 (2022-09-27)
JERA (TEPCO)-BPS SPA-75 (2022-09-30)","BPCHC 2021-2022-10 (2022-10-02)
CNOOC 2019-2039-55 (2022-10-22)
OMV JKTC Strip 2022-23-02 (2022-10-27)","BPCHC 2021-2022-17 (2022-11-02)
Kansai-BPS SPA 2-55 (2022-11-03)
GZG SPA 2022-2034-06 (2022-11-06)
PTT-SPA-2018-78 (2022-11-13)
Kansai-BPS SPA 1-45 (2022-11-15)
JERA (TEPCO)-BPS SPA-77 (2022-11-15)
CNOOC 2019-2039-56 (2022-11-17)","BPCHC 2021-2022-18 (2022-12-02)
OG T3 2016-18 (2022-12-05)
PTT-SPA-2018-79 (2022-12-06)
CNOOC 2019-2039-57 (2022-12-11)
GZG SPA 2022-2034-07 DQT (2022-12-20)","GZG SPA 2022-2034-08 (2023-01-05)
PTT-SPA-2018-80 (2023-01-05)","CNOOC 2019-2039-59 (2023-02-11)
GZG SPA 2022-2034-09 DQT (2023-02-12)",GZG SPA 2022-2034-10 (2023-03-23),"TAC PTT-SPA-2018-83 (2023-04-01)
BPCHC SZG 2023-2032-01 (2023-04-08)","OMV JKTC Strip 2022-23-03 (2023-05-01)
Shizuoka 2020-02 (2023-05-01)
GZG SPA 2022-2034-11 (2023-05-01)
JERA (Chubu)-BPS SPA-50 (2023-05-19)","PTT-SPA-2018-107 (2023-06-08)
GZG SPA 2022-2034-12 (2023-06-09)
JERA (TEPCO)-BPS SPA-87 (2023-06-20)
PTT-SPA-2018-86 (2023-06-24)
Tohoku Strip DES Japan 2022-2023-04 (2023-06-29)","Shizuoka 2020-05 (2023-07-01)
BPCHC SZG 2023-2032-02 (2023-07-05)
GZG SPA 2022-2034-13 (2023-07-18)
Kansai-BPS SPA 2-59 (2023-07-18)","GZG SPA 2022-2034-14 (2023-08-26)
Tohoku Strip DES Japan 2022-2023-05 (2023-08-28)
JERA (Chubu)-BPS SPA-52 (2023-08-31)",PTT-SPA-2018-89 (2023-09-23),"BPCHC SZG 2023-2032-03 (2023-10-01)
GZG SPA 2022-2034-15 (2023-10-04)
PTT-SPA-2018-90 (2023-10-24)
OMV JKTC Strip 2022-23-04 (2023-10-27)
Tohoku Strip DES Japan 2022-2023-06 (2023-10-30)","PTT-SPA-2018-108 (2023-11-06)
GZG SPA 2022-2034-16 (2023-11-12)","JERA (TEPCO)-BPS SPA-94 (2023-12-05)
BPCHC SZG 2023-2032-04 (2023-12-09)
GZG SPA 2022-2034-17 (2023-12-21)","GZG SPA 2022-2034-18 (2024-01-05)
Pavilion DES 2024-2033-01 (2024-01-15)","CNOOC 2019-2039-75 (2024-02-11)
GZG SPA 2022-2034-19 DQT (2024-02-12)
Pavilion DES 2024-2033-02 (2024-02-15)
JERA (TEPCO)-BPS SPA-97 (2024-02-15)","Pavilion DES 2024-2033-03 (2024-03-15)
GZG SPA 2022-2034-20 (2024-03-22)","BPCHC SZG 2023-2032-05 (2024-04-08)
Pavilion DES 2024-2033-04 (2024-04-15)
PTT-SPA-2018-109 (2024-04-15)","GZG SPA 2022-2034-21 (2024-05-01)
CNOOC 2019-2039-78 (2024-05-05)
Kansai-BPS SPA 2-62 (2024-05-15)","JERA (TEPCO)-BPS SPA-102 (2024-06-03)
GZG SPA 2022-2034-22 (2024-06-08)
PTT-SPA-2018-110 (2024-06-12)
PTT-SPA-2018-101 (2024-06-27)","BPCHC SZG 2023-2032-06 (2024-07-05)
JERA (Chubu)-BPS SPA-58 (2024-07-05)",,"Kansai-BPS SPA 2-64 (2024-08-14)
GZG SPA 2022-2034-23 (2024-08-25)",GZG SPA 2022-2034-24 (2024-09-26),BPCHC SZG 2023-2032-07 (2024-10-01),Kansai-BPS SPA 2-66 (2024-11-12),"CNOOC 2019-2039-87 (2024-12-02)
JERA (TEPCO)-BPS SPA-110 (2024-12-03)
Kansai-BPS SPA 1-58 (2024-12-04)
JERA (Chubu)-BPS SPA-61 (2024-12-11)
Pavilion DES 2024-2033-12 (2024-12-15)
PTT-SPA-2018-141 (2024-12-18)
JERA (TEPCO)-BPS SPA-111 (2024-12-26)
CNOOC 2019-2039-88 (2024-12-26)
Kansai-BPS SPA 2-67 (2024-12-27)
Pavilion SPA DES-09 (2024-12-27)
BPCHC SZG 2023-2032-08 (2024-12-28)
GZG SPA 2022-2034-27 (2024-12-31)","GZG SPA 2022-2034-28 (2025-01-05)
CNOOC 2019-2039-89 (2025-01-09)
Pavilion DES 2024-2033-13 (2025-01-15)
CNOOC 2019-2039-90 (2025-01-16)
JERA (TEPCO)-BPS SPA-112 (2025-01-17)
Kansai-BPS SPA 1-59 (2025-01-18)
BPCHC SZG 2023-2032-09 (2025-01-20)","JERA (Chubu)-BPS SPA-62 (2025-02-01)
JERA (TEPCO)-BPS SPA-113 (2025-02-09)
CNOOC 2019-2039-91 (2025-02-09)
Kansai-BPS SPA 2-68 (2025-02-10)
PTT-SPA-2018-111 (2025-02-11)
GZG SPA 2022-2034-29 (2025-02-13)
Pavilion DES 2024-2033-14 (2025-02-15)","JERA (TEPCO)-BPS SPA-114 (2025-03-03)
Kansai-BPS SPA 1-60 (2025-03-04)
CNOOC 2019-2039-92 (2025-03-05)
PTT-SPA-2018-112 (2025-03-07)
Pavilion DES 2024-2033-15 (2025-03-15)
GZG SPA 2022-2034-30 (2025-03-24)
JERA (Chubu)-BPS SPA-63 (2025-03-25)
JERA (TEPCO)-BPS SPA-115 (2025-03-26)
Kansai-BPS SPA 2-69 (2025-03-27)
CNOOC 2019-2039-93 (2025-03-29)
PTT-SPA-2018-113 (2025-03-31)","BPCHC SZG 2023-2032-10 (2025-04-12)
Pavilion DES 2024-2033-16 (2025-04-15)
JERA (TEPCO)-BPS SPA-116 (2025-04-17)
Kansai-BPS SPA 1-61 (2025-04-19)
CNOOC 2019-2039-94 (2025-04-22)
PTT-SPA-2018-114 (2025-04-24)
Pavilion SPA DES-10 (2025-04-28)","GZG SPA 2022-2034-31 (2025-05-02)
JERA (TEPCO)-BPS SPA-117 (2025-05-10)
Kansai-BPS SPA 2-70 (2025-05-12)
Pavilion DES 2024-2033-17 (2025-05-15)
JERA (Chubu)-BPS SPA-64 (2025-05-16)
CNOOC 2019-2039-95 (2025-05-16)
PTT-SPA-2018-115 (2025-05-18)","JERA (TEPCO)-BPS SPA-118 (2025-06-01)
Kansai-BPS SPA 1-62 (2025-06-04)
CNOOC 2019-2039-96 (2025-06-09)
GZG SPA 2022-2034-32 (2025-06-10)
PTT-SPA-2018-116 (2025-06-11)
Pavilion DES 2024-2033-18 (2025-06-15)
JERA (TEPCO)-BPS SPA-119 (2025-06-24)
Kansai-BPS SPA 2-71 (2025-06-27)","CNOOC 2019-2039-97 (2025-07-03)
BPCHC SZG 2023-2032-11 (2025-07-04)
PTT-SPA-2018-117 (2025-07-05)
JERA (Chubu)-BPS SPA-65 (2025-07-07)
Pavilion DES 2024-2033-19 (2025-07-15)
JERA (TEPCO)-BPS SPA-120 (2025-07-16)
GZG SPA 2022-2034-33 (2025-07-19)
Kansai-BPS SPA 1-63 (2025-07-20)
CNOOC 2019-2039-98 (2025-07-27)
PTT-SPA-2018-118 (2025-07-29)","JERA (TEPCO)-BPS SPA-121 (2025-08-08)
Kansai-BPS SPA 2-72 (2025-08-12)
Pavilion DES 2024-2033-20 (2025-08-15)
CNOOC 2019-2039-99 (2025-08-20)
PTT-SPA-2018-119 (2025-08-22)
GZG SPA 2022-2034-34 (2025-08-27)
JERA (Chubu)-BPS SPA-66 (2025-08-28)
Pavilion SPA DES-11 (2025-08-28)
JERA (TEPCO)-BPS SPA-122 (2025-08-30)","Kansai-BPS SPA 1-64 (2025-09-04)
CNOOC 2019-2039-100 (2025-09-13)
Pavilion DES 2024-2033-21 (2025-09-15)
PTT-SPA-2018-120 (2025-09-15)
JERA (TEPCO)-BPS SPA-123 (2025-09-22)
BPCHC SZG 2023-2032-12 (2025-09-24)
Kansai-BPS SPA 2-73 (2025-09-27)","GZG SPA 2022-2034-35 (2025-10-05)
CNOOC 2019-2039-101 (2025-10-07)
PTT-SPA-2018-121 (2025-10-09)
JERA (TEPCO)-BPS SPA-124 (2025-10-14)
Pavilion DES 2024-2033-22 (2025-10-15)
JERA (Chubu)-BPS SPA-67 (2025-10-19)
Kansai-BPS SPA 1-65 (2025-10-20)
CNOOC 2019-2039-102 (2025-10-31)","PTT-SPA-2018-122 (2025-11-02)
JERA (TEPCO)-BPS SPA-125 (2025-11-06)
Kansai-BPS SPA 2-74 (2025-11-12)
GZG SPA 2022-2034-36 (2025-11-13)
Pavilion DES 2024-2033-23 (2025-11-15)
CNOOC 2019-2039-103 (2025-11-24)
PTT-SPA-2018-123 (2025-11-26)
JERA (TEPCO)-BPS SPA-126 (2025-11-28)","Kansai-BPS SPA 1-66 (2025-12-05)
JERA (Chubu)-BPS SPA-68 (2025-12-10)
Pavilion DES 2024-2033-24 (2025-12-15)
BPCHC SZG 2023-2032-13 (2025-12-16)
CNOOC 2019-2039-104 (2025-12-18)
PTT-SPA-2018-124 (2025-12-20)
JERA (TEPCO)-BPS SPA-127 (2025-12-21)
GZG SPA 2022-2034-37 (2025-12-22)
Kansai-BPS SPA 2-75 (2025-12-28)
Pavilion SPA DES-12 (2025-12-28)","GZG SPA 2022-2034-38 (2026-01-05)
CNOOC 2019-2039-105 (2026-01-12)
JERA (TEPCO)-BPS SPA-128 (2026-01-12)
PTT-SPA-2018-125 (2026-01-13)
Pavilion DES 2024-2033-25 (2026-01-15)
BPCHC SZG 2023-2032-14 (2026-01-20)
Kansai-BPS SPA 1-67 (2026-01-20)
JERA (Chubu)-BPS SPA-69 (2026-01-31)","OG SPA 2026-2039-01 (2026-02-01)
JERA (TEPCO)-BPS SPA-129 (2026-02-04)
CNOOC 2019-2039-106 (2026-02-06)
PTT-SPA-2018-126 (2026-02-06)
Kansai-BPS SPA 2-76 (2026-02-12)
GZG SPA 2022-2034-39 (2026-02-13)
Pavilion DES 2024-2033-26 (2026-02-15)
JERA (TEPCO)-BPS SPA-130 (2026-02-26)","PTT-SPA-2018-127 (2026-03-02)
CNOOC 2019-2039-107 (2026-03-03)
Kansai-BPS SPA 1-68 (2026-03-07)
Pavilion DES 2024-2033-27 (2026-03-15)
JERA (TEPCO)-BPS SPA-131 (2026-03-21)
GZG SPA 2022-2034-40 (2026-03-24)
JERA (Chubu)-BPS SPA-70 (2026-03-24)
PTT-SPA-2018-128 (2026-03-26)
CNOOC 2019-2039-108 (2026-03-28)
Kansai-BPS SPA 2-77 (2026-03-30)","BPCHC SZG 2023-2032-15 (2026-04-12)
JERA (TEPCO)-BPS SPA-132 (2026-04-13)
Pavilion DES 2024-2033-28 (2026-04-15)
PTT-SPA-2018-129 (2026-04-19)
CNOOC 2019-2039-109 (2026-04-22)
Kansai-BPS SPA 1-69 (2026-04-22)","OG SPA 2026-2039-02 (2026-05-01)
GZG SPA 2022-2034-41 (2026-05-02)
JERA (TEPCO)-BPS SPA-133 (2026-05-06)
Kansai-BPS SPA 2-78 (2026-05-12)
PTT-SPA-2018-130 (2026-05-13)
Pavilion DES 2024-2033-29 (2026-05-15)
JERA (Chubu)-BPS SPA-71 (2026-05-15)
CNOOC 2019-2039-110 (2026-05-17)
JERA (TEPCO)-BPS SPA-134 (2026-05-29)","Kansai-BPS SPA 1-70 (2026-06-01)
PTT-SPA-2018-131 (2026-06-06)
GZG SPA 2022-2034-42 (2026-06-10)
CNOOC 2019-2039-111 (2026-06-11)
Pavilion DES 2024-2033-30 (2026-06-15)
Kansai-BPS SPA 2-79 (2026-06-21)
JERA (TEPCO)-BPS SPA-135 (2026-06-21)
PTT-SPA-2018-132 (2026-06-30)","OG SPA 2026-2039-03 (2026-07-01)
BPCHC SZG 2023-2032-16 (2026-07-04)
JERA (Chubu)-BPS SPA-72 (2026-07-06)
CNOOC 2019-2039-112 (2026-07-06)
Kansai-BPS SPA 1-71 (2026-07-11)
JERA (TEPCO)-BPS SPA-136 (2026-07-14)
Pavilion DES 2024-2033-31 (2026-07-15)
GZG SPA 2022-2034-43 (2026-07-19)
PTT-SPA-2018-133 (2026-07-24)
Kansai-BPS SPA 2-80 (2026-07-31)
CNOOC 2019-2039-113 (2026-07-31)","JERA (TEPCO)-BPS SPA-137 (2026-08-06)
Pavilion DES 2024-2033-32 (2026-08-15)
PTT-SPA-2018-134 (2026-08-17)
Kansai-BPS SPA 1-72 (2026-08-20)
CNOOC 2019-2039-114 (2026-08-25)
GZG SPA 2022-2034-44 (2026-08-27)
JERA (Chubu)-BPS SPA-73 (2026-08-27)
JERA (TEPCO)-BPS SPA-138 (2026-08-29)","OG SPA 2026-2039-04 (2026-09-01)
Kansai-BPS SPA 2-81 (2026-09-09)
PTT-SPA-2018-135 (2026-09-10)
Pavilion DES 2024-2033-33 (2026-09-15)
CNOOC 2019-2039-115 (2026-09-19)
JERA (TEPCO)-BPS SPA-139 (2026-09-21)
BPCHC SZG 2023-2032-17 (2026-09-24)
Kansai-BPS SPA 1-73 (2026-09-29)","PTT-SPA-2018-136 (2026-10-04)
GZG SPA 2022-2034-45 (2026-10-05)
JERA (TEPCO)-BPS SPA-140 (2026-10-14)
CNOOC 2019-2039-116 (2026-10-14)
Pavilion DES 2024-2033-34 (2026-10-15)
JERA (Chubu)-BPS SPA-74 (2026-10-18)
Kansai-BPS SPA 2-82 (2026-10-19)
PTT-SPA-2018-137 (2026-10-28)","OG SPA 2026-2039-05 (2026-11-01)
JERA (TEPCO)-BPS SPA-141 (2026-11-06)
Kansai-BPS SPA 1-74 (2026-11-08)
CNOOC 2019-2039-117 (2026-11-08)
GZG SPA 2022-2034-46 (2026-11-13)
Pavilion DES 2024-2033-35 (2026-11-15)
PTT-SPA-2018-138 (2026-11-21)
Kansai-BPS SPA 2-83 (2026-11-28)
JERA (TEPCO)-BPS SPA-142 (2026-11-29)","CNOOC 2019-2039-118 (2026-12-03)
JERA (Chubu)-BPS SPA-75 (2026-12-09)
Pavilion DES 2024-2033-36 (2026-12-15)
PTT-SPA-2018-139 (2026-12-15)
BPCHC SZG 2023-2032-18 (2026-12-16)
Kansai-BPS SPA 1-75 (2026-12-18)
GZG SPA 2022-2034-47 (2026-12-22)
JERA (TEPCO)-BPS SPA-143 (2026-12-22)
CNOOC 2019-2039-119 (2026-12-28)","OG SPA 2026-2039-06 (2027-01-01)
GZG SPA 2022-2034-48 (2027-01-05)
Kansai-BPS SPA 2-84 (2027-01-07)
JERA (TEPCO)-BPS SPA-144 (2027-01-14)
Pavilion DES 2024-2033-37 (2027-01-15)
