Category,Aug 21,Sep 21,Oct 21,Nov 21,Dec 21,Jan 22,Feb 22,Mar 22,Apr 22,May 22,Jun 22,Jul 22,Aug 22,Sep 22,Oct 22,Nov 22,Dec 22,Jan 23,Feb 23,Mar 23,Apr 23,May 23,Jun 23,Jul 23,Aug 23,Sep 23,Oct 23,Nov 23,Dec 23,Jan 24,Feb 24,Mar 24,Apr 24,May 24,Jun 24,Jul 24,Liq Total,Aug 24,Sep 24,Oct 24,Nov 24,Dec 24,Jan 25,Feb 25,Mar 25,Apr 25,May 25,Jun 25,Jul 25,Aug 25,Sep 25,Oct 25,Nov 25,Dec 25,Jan 26,Feb 26,Mar 26,Apr 26,May 26,Jun 26,Jul 26,Aug 26,Sep 26,Oct 26,Nov 26,Dec 26,Jan 27,Feb 27,Mar 27,Apr 27,May 27,Jun 27,Jul 27,Aug 27,Sep 27,Oct 27,Nov 27,Dec 27,Jan 28,Feb 28,Mar 28,Apr 28,May 28,Jun 28,Jul 28,Aug 28,Sep 28,Oct 28,Nov 28,Dec 28,Jan 29,Feb 29,Mar 29,Apr 29,May 29,Jun 29,Jul 29,Aug 29,Sep 29,Oct 29,Nov 29,Dec 29,Jan 30,Feb 30,Mar 30,Apr 30,May 30,Jun 30,Jul 30,Aug 30,Sep 30,Oct 30,Nov 30,Dec 30,Jan 31,Feb 31,Mar 31,Apr 31,May 31,Jun 31,Jul 31,Aug 31,Sep 31,Oct 31,Nov 31,Dec 31,Jan 32,Feb 32,Mar 32,Apr 32,May 32,Jun 32,Jul 32,Aug 32,Sep 32,Oct 32,Nov 32,Dec 32,Jan 33,Feb 33,Mar 33,Apr 33,May 33,Jun 33,Jul 33,Aug 33,Sep 33,Oct 33,Nov 33,Dec 33,Jan 34,Feb 34,Mar 34,Apr 34,May 34,Jun 34,Jul 34,Aug 34,Sep 34,Oct 34,Nov 34,Dec 34,Jan 35,Feb 35,Mar 35,Apr 35,May 35,Jun 35,Jul 35,Aug 35,Sep 35,Oct 35,Nov 35,Dec 35,Jan 36,Feb 36,Mar 36,Apr 36,May 36,Jun 36,Jul 36,Aug 36,Sep 36,Oct 36,Nov 36,Dec 36,Jan 37,Feb 37,Mar 37,Apr 37,May 37,Jun 37,Jul 37,Aug 37,Sep 37,Oct 37,Nov 37,Dec 37,Jan 38,Feb 38,Mar 38,Apr 38,May 38,Jun 38,Jul 38,Aug 38,Sep 38,Oct 38,Nov 38,Dec 38,Jan 39,Feb 39
BPCHC SZG 2023-2032-19 (2027-01-20)
Kansai-BPS SPA 1-76 (2027-01-27)
JERA (Chubu)-BPS SPA-76 (2027-01-30)","JERA (TEPCO)-BPS SPA-145 (2027-02-06)
GZG SPA 2022-2034-49 (2027-02-13)
Pavilion DES 2024-2033-38 (2027-02-15)
Kansai-BPS SPA 2-85 (2027-02-16)","JERA (TEPCO)-BPS SPA-146 (2027-03-01)
OG SPA 2026-2039-07 (2027-03-01)
Kansai-BPS SPA 2-86 (2027-03-08)
Pavilion DES 2024-2033-39 (2027-03-15)
JERA (Chubu)-BPS SPA-77 (2027-03-23)
GZG SPA 2022-2034-50 (2027-03-24)
JERA (TEPCO)-BPS SPA-147 (2027-03-24)
Kansai-BPS SPA 2-87 (2027-03-28)","BPCHC SZG 2023-2032-20 (2027-04-12)
Pavilion DES 2024-2033-40 (2027-04-15)","OG SPA 2026-2039-08 (2027-05-01)
GZG SPA 2022-2034-51 (2027-05-02)
Pavilion DES 2024-2033-41 (2027-05-15)","OG SPA 2026-2039-09 (2027-06-01)
GZG SPA 2022-2034-52 (2027-06-10)
Pavilion DES 2024-2033-42 (2027-06-15)","BPCHC SZG 2023-2032-21 (2027-07-04)
Pavilion DES 2024-2033-43 (2027-07-15)
GZG SPA 2022-2034-53 (2027-07-19)","OG SPA 2026-2039-10 (2027-08-01)
Pavilion DES 2024-2033-44 (2027-08-15)
GZG SPA 2022-2034-54 (2027-08-27)","Pavilion DES 2024-2033-45 (2027-09-15)
BPCHC SZG 2023-2032-22 (2027-09-24)","OG SPA 2026-2039-11 (2027-10-01)
GZG SPA 2022-2034-55 (2027-10-05)
Pavilion DES 2024-2033-46 (2027-10-15)","GZG SPA 2022-2034-56 (2027-11-13)
Pavilion DES 2024-2033-47 (2027-11-15)","OG SPA 2026-2039-12 (2027-12-01)
Pavilion DES 2024-2033-48 (2027-12-15)
BPCHC SZG 2023-2032-23 (2027-12-16)
GZG SPA 2022-2034-57 (2027-12-22)","GZG SPA 2022-2034-58 (2028-01-05)
Pavilion DES 2024-2033-49 (2028-01-15)
BPCHC SZG 2023-2032-24 (2028-01-20)","OG SPA 2026-2039-13 (2028-02-01)
GZG SPA 2022-2034-59 (2028-02-13)
Pavilion DES 2024-2033-50 (2028-02-15)","Pavilion DES 2024-2033-51 (2028-03-15)
GZG SPA 2022-2034-60 (2028-03-23)","BPCHC SZG 2023-2032-25 (2028-04-11)
Pavilion DES 2024-2033-52 (2028-04-15)","GZG SPA 2022-2034-61 (2028-05-01)
OG SPA 2026-2039-14 (2028-05-01)
Pavilion DES 2024-2033-53 (2028-05-15)","GZG SPA 2022-2034-62 (2028-06-09)
Pavilion DES 2024-2033-54 (2028-06-15)","OG SPA 2026-2039-15 (2028-07-01)
BPCHC SZG 2023-2032-26 (2028-07-03)
Pavilion DES 2024-2033-55 (2028-07-15)
GZG SPA 2022-2034-63 (2028-07-18)","Pavilion DES 2024-2033-56 (2028-08-15)
GZG SPA 2022-2034-64 (2028-08-26)","OG SPA 2026-2039-16 (2028-09-01)
Pavilion DES 2024-2033-57 (2028-09-15)
BPCHC SZG 2023-2032-27 (2028-09-23)","GZG SPA 2022-2034-65 (2028-10-04)
Pavilion DES 2024-2033-58 (2028-10-15)","OG SPA 2026-2039-17 (2028-11-01)
GZG SPA 2022-2034-66 (2028-11-12)
Pavilion DES 2024-2033-59 (2028-11-15)","Pavilion DES 2024-2033-60 (2028-12-15)
BPCHC SZG 2023-2032-28 (2028-12-15)
GZG SPA 2022-2034-67 (2028-12-21)","OG SPA 2026-2039-18 (2029-01-01)
GZG SPA 2022-2034-68 (2029-01-05)
Pavilion DES 2024-2033-61 (2029-01-15)
BPCHC SZG 2023-2032-29 (2029-01-20)","GZG SPA 2022-2034-69 (2029-02-13)
Pavilion DES 2024-2033-62 (2029-02-15)","OG SPA 2026-2039-19 (2029-03-01)
Pavilion DES 2024-2033-63 (2029-03-15)
GZG SPA 2022-2034-70 (2029-03-24)","BPCHC SZG 2023-2032-30 (2029-04-12)
Pavilion DES 2024-2033-64 (2029-04-15)","OG SPA 2026-2039-20 (2029-05-01)
GZG SPA 2022-2034-71 (2029-05-02)
Pavilion DES 2024-2033-65 (2029-05-15)","OG SPA 2026-2039-21 (2029-06-01)
GZG SPA 2022-2034-72 (2029-06-10)
Pavilion DES 2024-2033-66 (2029-06-15)","BPCHC SZG 2023-2032-31 (2029-07-04)
Pavilion DES 2024-2033-67 (2029-07-15)
GZG SPA 2022-2034-73 (2029-07-19)","OG SPA 2026-2039-22 (2029-08-01)
Pavilion DES 2024-2033-68 (2029-08-15)
GZG SPA 2022-2034-74 (2029-08-27)","Pavilion DES 2024-2033-69 (2029-09-15)
BPCHC SZG 2023-2032-32 (2029-09-24)","OG SPA 2026-2039-23 (2029-10-01)
GZG SPA 2022-2034-75 (2029-10-05)
Pavilion DES 2024-2033-70 (2029-10-15)","GZG SPA 2022-2034-76 (2029-11-13)
Pavilion DES 2024-2033-71 (2029-11-15)","OG SPA 2026-2039-24 (2029-12-01)
Pavilion DES 2024-2033-72 (2029-12-15)
BPCHC SZG 2023-2032-33 (2029-12-16)
GZG SPA 2022-2034-77 (2029-12-22)","GZG SPA 2022-2034-78 (2030-01-05)
Pavilion DES 2024-2033-73 (2030-01-15)
BPCHC SZG 2023-2032-34 (2030-01-20)","OG SPA 2026-2039-25 (2030-02-01)
GZG SPA 2022-2034-79 (2030-02-13)
Pavilion DES 2024-2033-74 (2030-02-15)","Pavilion DES 2024-2033-75 (2030-03-15)
GZG SPA 2022-2034-80 (2030-03-24)","BPCHC SZG 2023-2032-35 (2030-04-12)
Pavilion DES 2024-2033-76 (2030-04-15)","OG SPA 2026-2039-26 (2030-05-01)
GZG SPA 2022-2034-81 (2030-05-02)
Pavilion DES 2024-2033-77 (2030-05-15)","GZG SPA 2022-2034-82 (2030-06-10)
Pavilion DES 2024-2033-78 (2030-06-15)","OG SPA 2026-2039-27 (2030-07-01)
BPCHC SZG 2023-2032-36 (2030-07-04)
Pavilion DES 2024-2033-79 (2030-07-15)
GZG SPA 2022-2034-83 (2030-07-19)","Pavilion DES 2024-2033-80 (2030-08-15)
GZG SPA 2022-2034-84 (2030-08-27)","OG SPA 2026-2039-28 (2030-09-01)
Pavilion DES 2024-2033-81 (2030-09-15)
BPCHC SZG 2023-2032-37 (2030-09-24)","GZG SPA 2022-2034-85 (2030-10-05)
Pavilion DES 2024-2033-82 (2030-10-15)","OG SPA 2026-2039-29 (2030-11-01)
GZG SPA 2022-2034-86 (2030-11-13)
Pavilion DES 2024-2033-83 (2030-11-15)","Pavilion DES 2024-2033-84 (2030-12-15)
BPCHC SZG 2023-2032-38 (2030-12-16)
GZG SPA 2022-2034-87 (2030-12-22)","OG SPA 2026-2039-30 (2031-01-01)
GZG SPA 2022-2034-88 (2031-01-05)
Pavilion DES 2024-2033-85 (2031-01-15)
BPCHC SZG 2023-2032-39 (2031-01-20)","GZG SPA 2022-2034-89 (2031-02-13)
Pavilion DES 2024-2033-86 (2031-02-15)","OG SPA 2026-2039-31 (2031-03-01)
Pavilion DES 2024-2033-87 (2031-03-15)
GZG SPA 2022-2034-90 (2031-03-24)","BPCHC SZG 2023-2032-40 (2031-04-12)
Pavilion DES 2024-2033-88 (2031-04-15)","OG SPA 2026-2039-32 (2031-05-01)
GZG SPA 2022-2034-91 (2031-05-02)
Pavilion DES 2024-2033-89 (2031-05-15)","OG SPA 2026-2039-33 (2031-06-01)
GZG SPA 2022-2034-92 (2031-06-10)
Pavilion DES 2024-2033-90 (2031-06-15)","BPCHC SZG 2023-2032-41 (2031-07-04)
Pavilion DES 2024-2033-91 (2031-07-15)
GZG SPA 2022-2034-93 (2031-07-19)","OG SPA 2026-2039-34 (2031-08-01)
Pavilion DES 2024-2033-92 (2031-08-15)
GZG SPA 2022-2034-94 (2031-08-27)","Pavilion DES 2024-2033-93 (2031-09-15)
BPCHC SZG 2023-2032-42 (2031-09-24)","OG SPA 2026-2039-35 (2031-10-01)
GZG SPA 2022-2034-95 (2031-10-05)
Pavilion DES 2024-2033-94 (2031-10-15)","GZG SPA 2022-2034-96 (2031-11-13)
Pavilion DES 2024-2033-95 (2031-11-15)","OG SPA 2026-2039-36 (2031-12-01)
Pavilion DES 2024-2033-96 (2031-12-15)
BPCHC SZG 2023-2032-43 (2031-12-16)
GZG SPA 2022-2034-97 (2031-12-22)","GZG SPA 2022-2034-98 (2032-01-05)
Pavilion DES 2024-2033-97 (2032-01-15)
BPCHC SZG 2023-2032-44 (2032-01-20)","OG SPA 2026-2039-37 (2032-02-01)
GZG SPA 2022-2034-99 (2032-02-13)
Pavilion DES 2024-2033-98 (2032-02-15)","Pavilion DES 2024-2033-99 (2032-03-15)
GZG SPA 2022-2034-100 (2032-03-23)","BPCHC SZG 2023-2032-45 (2032-04-11)
Pavilion DES 2024-2033-100 (2032-04-15)","GZG SPA 2022-2034-101 (2032-05-01)
OG SPA 2026-2039-38 (2032-05-01)
Pavilion DES 2024-2033-101 (2032-05-15)","GZG SPA 2022-2034-102 (2032-06-09)
Pavilion DES 2024-2033-102 (2032-06-15)","OG SPA 2026-2039-39 (2032-07-01)
BPCHC SZG 2023-2032-46 (2032-07-03)
Pavilion DES 2024-2033-103 (2032-07-15)
GZG SPA 2022-2034-103 (2032-07-18)","Pavilion DES 2024-2033-104 (2032-08-15)
GZG SPA 2022-2034-104 (2032-08-26)","OG SPA 2026-2039-40 (2032-09-01)
Pavilion DES 2024-2033-105 (2032-09-15)
BPCHC SZG 2023-2032-47 (2032-09-23)","GZG SPA 2022-2034-105 (2032-10-04)
Pavilion DES 2024-2033-106 (2032-10-15)","OG SPA 2026-2039-41 (2032-11-01)
GZG SPA 2022-2034-106 (2032-11-12)
Pavilion DES 2024-2033-107 (2032-11-15)","Pavilion DES 2024-2033-108 (2032-12-15)
BPCHC SZG 2023-2032-48 (2032-12-15)
GZG SPA 2022-2034-107 (2032-12-21)","OG SPA 2026-2039-42 (2033-01-01)
GZG SPA 2022-2034-108 (2033-01-05)
Pavilion DES 2024-2033-109 (2033-01-15)","GZG SPA 2022-2034-109 (2033-02-13)
Pavilion DES 2024-2033-110 (2033-02-15)","OG SPA 2026-2039-43 (2033-03-01)
Pavilion DES 2024-2033-111 (2033-03-15)
GZG SPA 2022-2034-110 (2033-03-24)",Pavilion DES 2024-2033-112 (2033-04-15),"OG SPA 2026-2039-44 (2033-05-01)
GZG SPA 2022-2034-111 (2033-05-02)
Pavilion DES 2024-2033-113 (2033-05-15)","OG SPA 2026-2039-45 (2033-06-01)
GZG SPA 2022-2034-112 (2033-06-10)
Pavilion DES 2024-2033-114 (2033-06-15)","Pavilion DES 2024-2033-115 (2033-07-15)
GZG SPA 2022-2034-113 (2033-07-19)","OG SPA 2026-2039-46 (2033-08-01)
Pavilion DES 2024-2033-116 (2033-08-15)
GZG SPA 2022-2034-114 (2033-08-27)",Pavilion DES 2024-2033-117 (2033-09-15),"OG SPA 2026-2039-47 (2033-10-01)
GZG SPA 2022-2034-115 (2033-10-05)
Pavilion DES 2024-2033-118 (2033-10-15)","GZG SPA 2022-2034-116 (2033-11-13)
Pavilion DES 2024-2033-119 (2033-11-15)","OG SPA 2026-2039-48 (2033-12-01)
Pavilion DES 2024-2033-120 (2033-12-15)
GZG SPA 2022-2034-117 (2033-12-22)",,OG SPA 2026-2039-49 (2034-02-01),,,OG SPA 2026-2039-50 (2034-05-01),,OG SPA 2026-2039-51 (2034-07-01),,OG SPA 2026-2039-52 (2034-09-01),,OG SPA 2026-2039-53 (2034-11-01),,OG SPA 2026-2039-54 (2035-01-01),,OG SPA 2026-2039-55 (2035-03-01),,OG SPA 2026-2039-56 (2035-05-01),OG SPA 2026-2039-57 (2035-06-01),,OG SPA 2026-2039-58 (2035-08-01),,OG SPA 2026-2039-59 (2035-10-01),,OG SPA 2026-2039-60 (2035-12-01),,OG SPA 2026-2039-61 (2036-02-01),,,OG SPA 2026-2039-62 (2036-05-01),,,OG SPA 2026-2039-63 (2036-08-01),,OG SPA 2026-2039-64 (2036-10-01),,,,OG SPA 2026-2039-65 (2037-02-01),,,OG SPA 2026-2039-66 (2037-05-01),,,OG SPA 2026-2039-67 (2037-08-01),,OG SPA 2026-2039-68 (2037-10-01),,,,OG SPA 2026-2039-69 (2038-02-01),,,OG SPA 2026-2039-70 (2038-05-01),,,OG SPA 2026-2039-71 (2038-08-01),,,,,,OG SPA 2026-2039-72 (2039-02-01)
Shorts against TAC Middle East,,,,,,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-2,,-1,-1,,,-1,,-1,,,-1,-1,-1,,,-16,,,,,-1,-2,-1,-1,-2,-1,-1,-1,-1,-2,-1,-1,-1,-2,-1,-1,-2,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shorts against TAC Middle East Details,,,,,,,Exxon SPA-12 (2022-02-26),,Exxon SPA-13 (2022-04-01),,Exxon SPA-14 (2022-06-01),,Exxon SPA-15 (2022-08-01),,Exxon SPA-16 (2022-10-01),,Exxon SPA-17 (2022-12-01),,Exxon SPA-18 (2023-02-28),,"Exxon SPA-19 (2023-04-01)
Exxon SPA-20 (2023-04-27)",,Exxon SPA-22 (2023-06-18),Exxon SPA-23 (2023-07-17),,,Exxon SPA-27 (2023-10-28),,Exxon SPA-29 (2023-12-17),,,Exxon SPA-32 (2024-03-04),Exxon SPA-34 (2024-04-05),Exxon SPA-36 (2024-05-28),,,,,,,,Exxon SPA-44 (2024-12-11),"Exxon SPA-45 (2025-01-05)
Exxon SPA-46 (2025-01-30)",Exxon SPA-47 (2025-02-24),Exxon SPA-48 (2025-03-21),"Exxon SPA-49 (2025-04-05)
Exxon SPA-50 (2025-04-30)",Exxon SPA-51 (2025-05-25),Exxon SPA-52 (2025-06-19),Exxon SPA-53 (2025-07-14),Exxon SPA-54 (2025-08-08),"Exxon SPA-55 (2025-09-02)
Exxon SPA-56 (2025-09-27)",Exxon SPA-57 (2025-10-22),Exxon SPA-58 (2025-11-16),Exxon SPA-59 (2025-12-11),"Exxon SPA-60 (2026-01-05)
Exxon SPA-61 (2026-01-30)",Exxon SPA-62 (2026-02-24),Exxon SPA-63 (2026-03-21),"Exxon SPA-64 (2026-04-01)
Exxon SPA-65 (2026-04-27)",Exxon SPA-66 (2026-05-23),Exxon SPA-67 (2026-06-18),Exxon SPA-68 (2026-07-14),Exxon SPA-69 (2026-08-09),"Exxon SPA-70 (2026-09-04)
Exxon SPA-71 (2026-09-30)",Exxon SPA-72 (2026-10-26),Exxon SPA-73 (2026-11-21),Exxon SPA-74 (2026-12-17),Exxon SPA-75 (2027-01-12),Exxon SPA-76 (2027-02-07),Exxon SPA-77 (2027-03-05),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shorts against TAC Europe,,,,,,-4,-3,-7,-4,-4,-5,-5,-5,-6,-3,-4,-4,-1,-1,,-2,,-2,-1,-2,-1,-1,,-1,,-1,,-1,,-1,,-69,,,,,-2,,-1,,-1,,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shorts against TAC Europe Details,,,,,,"EXXON_MOBIL_EU 2021-04-02 (2022-01-04)
BPGE 2021-08-01 (2022-01-11)
Engie 2021-03-02-01 (2022-01-11)
Glencore Orsted Novation-07 (2022-01-16)","Engie 2021-03-02-02 (2022-02-18)
BPGE 2021-08-02 (2022-02-18)
BPGE 2021-16 Strip-02 (2022-02-24)","Engie 2021-03-02-03 (2022-03-14)
BPGE 2021-08-03 (2022-03-14)
Glencore Orsted Novation-08 (2022-03-14)
EP Resources AG 2021-01 (2022-03-23)
OMV 2021-02 (2022-03-23)
Botas Strip 2021-17 (2022-03-26)
BPGE 2021-16 Strip-03 (2022-03-27)","Engie 2021-03-02-04 (2022-04-14)
BPGE 2021-08-04 (2022-04-14)
BPGM OLT 2021-2023-04 (2022-04-23)
BPGE 2021-16 Strip-04 (2022-04-25)","Glencore Orsted Novation-09 (2022-05-01)
Engie 2021-03-02-05 (2022-05-18)
BPGE 2021-08-05 (2022-05-18)
BPGE 2021-16 Strip-05 (2022-05-27)","Engie 2021-03-02-06 (2022-06-08)
BPGE 2021-08-06 (2022-06-08)
BPGM OLT 2021-2023-05 (2022-06-22)
OMV Strip 2022-23-01 (2022-06-25)
BPGE 2021-16 Strip-06 (2022-06-26)","BPGE 2021-08-07 (2022-07-13)
Engie 2021-03-02-07 (2022-07-13)
BPGE 2021-16 Strip-07 (2022-07-15)
OMV Strip 2022-23-02 (2022-07-25)
Glencore Orsted Novation-10 (2022-07-29)","BPGE 2021-16 Strip-08 (2022-08-01)
BPGM OLT 2021-2023-06 (2022-08-02)
Engie 2021-03-02-08 (2022-08-07)
BPGE 2021-08-08 (2022-08-07)
OMV Strip 2022-23-03 (2022-08-24)","EP Resources AG 2021-02 (2022-09-01)
BPGE 2021-16 Strip-09 (2022-09-01)
Engie 2021-03-02-09 (2022-09-08)
BPGE 2021-08-09 (2022-09-08)
Glencore Orsted Novation-11 (2022-09-17)
OMV Strip 2022-23-04 (2022-09-23)","BPGE 2021-16 Strip-10 (2022-10-01)
BPGE 2021-08-10 (2022-10-10)
Engie 2021-03-02-10 (2022-10-10)","BPGE 2021-16 Strip-11 (2022-11-01)
Engie 2021-03-02-11 (2022-11-08)
BPGE 2021-08-11 (2022-11-08)
Glencore Orsted Novation-12 (2022-11-17)","BPGE 2021-16 Strip-12 (2022-12-01)
BPGE 2021-08-12 (2022-12-07)
Engie 2021-03-02-12 (2022-12-07)
BPGM OLT 2021-2023-08 (2022-12-15)",Glencore Orsted Novation-13 (2023-01-15),BPGM OLT 2021-2023-09 (2023-02-15),,"Uniper Strip 2023-2024-02 (2023-04-10)
BPGM OLT 2021-2023-10 (2023-04-15)",,"Uniper Strip 2023-2024-03 (2023-06-10)
OMV Strip 2022-23-05 (2023-06-21)",OMV Strip 2022-23-06 (2023-07-22),"BPGM OLT 2021-2023-12 (2023-08-15)
OMV Strip 2022-23-07 (2023-08-22)",OMV Strip 2022-23-08 (2023-09-21),Uniper Strip 2023-2024-05 (2023-10-10),,Uniper Strip 2023-2024-06 (2023-12-10),,Uniper Strip 2023-2024-07 (2024-02-10),,Uniper Strip 2023-2024-08 (2024-04-10),,Uniper Strip 2023-2024-09 (2024-06-10),,,,,,,"Uniper Strip 2023-2024-12 (2024-12-10)
Orsted 2020-2025-26 (2024-12-15)",,Orsted 2020-2025-27 (2025-02-15),,Orsted 2020-2025-28 (2025-04-15),,Orsted 2020-2025-29 (2025-06-15),,Orsted 2020-2025-30 (2025-08-15),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shorts against TAC Atlantic,,,,,-1,-1,-1,-3,-1,-2,-1,-1,,-1,-1,-1,-1,,-1,-1,-1,,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-28,-1,,-1,-1,-1,,-1,-1,-1,,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shorts against TAC Atlantic Details,,,,,UFG 2021-01 (2021-12-01),Pavilion 2021-08 (2022-01-19),ABS-90 (2022-02-16),"BPGM IoG-93 (2022-03-06)
Pavilion 2021-09 (2022-03-17)
BPGM OLT 2021-2023-03 (2022-03-30)",PPD Mid Term 2020-11 (2022-04-06),"IEC Strip 2020-05 Strip-03 (2022-05-10)
PPD Mid Term 2020-12 (2022-05-14)",PPD Mid Term 2020-13 (2022-06-01),PPD Mid Term 2020-14 (2022-07-29),,PPD Mid Term 2020-15 (2022-09-13),PPD Mid Term 2020-16 (2022-10-05),PPD Mid Term 2020-17 (2022-11-15),PPD Mid Term 2020-18 (2022-12-25),,PPD Mid Term 2020-19 (2023-02-04),PPD Mid Term 2020-20 (2023-03-16),PPD Mid Term 2020-21 (2023-04-26),,PPD Mid Term 2020-22 (2023-06-05),PPD Mid Term 2020-23 (2023-07-16),PPD Mid Term 2020-24 (2023-08-25),,PPD Mid Term 2020-25 (2023-10-05),PPD Mid Term 2020-26 (2023-11-19),,PPD Mid Term 2020-27 (2024-01-05),PPD Mid Term 2020-28 (2024-02-19),,PPD Mid Term 2020-29 (2024-04-07),PPD Mid Term 2020-30 (2024-05-20),,PPD Mid Term 2020-31 (2024-07-04),,PPD Mid Term 2020-32 (2024-08-19),,PPD Mid Term 2020-33 (2024-10-04),PPD Mid Term 2020-34 (2024-11-14),PPD Mid Term 2020-35 (2024-12-24),,PPD Mid Term 2020-36 (2025-02-03),PPD Mid Term 2020-37 (2025-03-15),PPD Mid Term 2020-38 (2025-04-25),,PPD Mid Term 2020-39 (2025-06-04),PPD Mid Term 2020-40 (2025-07-15),PPD Mid Term 2020-41 (2025-08-24),,PPD Mid Term 2020-42 (2025-10-03),PPD Mid Term 2020-43 (2025-11-18),,PPD Mid Term 2020-44 (2026-01-03),PPD Mid Term 2020-45 (2026-02-17),,PPD Mid Term 2020-46 (2026-04-04),PPD Mid Term 2020-47 (2026-05-19),,PPD Mid Term 2020-48 (2026-07-04),PPD Mid Term 2020-49 (2026-08-19),,PPD Mid Term 2020-50 (2026-10-03),PPD Mid Term 2020-51 (2026-11-18),,PPD Mid Term 2020-52 (2027-01-03),PPD Mid Term 2020-53 (2027-02-17),,PPD Mid Term 2020-54 (2027-04-04),PPD Mid Term 2020-55 (2027-05-19),,PPD Mid Term 2020-56 (2027-07-04),PPD Mid Term 2020-57 (2027-08-19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Net Positions,,1,,3,6,-1,0,-6,0,0,0,4,1,0,9,0,4,7,6,7,3,4,-1,3,5,10,-2,2,1,2,-1,5,-1,-4,1,-2,66,0,1,0,9,-4,3,0,-2,1,2,-2,-2,-2,1,3,-1,0,0,-2,-2,1,-2,-2,-7,-1,-2,0,-4,-3,-4,2,-2,2,-1,0,-2,-1,0,0,-2,-4,-3,-3,-2,-2,-3,-2,-4,-2,-3,-2,-3,-3,-4,-2,-3,-2,-3,-3,-3,-3,-2,-3,-2,-4,-3,-3,-2,-2,-3,-2,-4,-2,-3,-2,-3,-3,-4,-2,-3,-2,-3,-3,-3,-3,-2,-3,-2,-4,-3,-3,-2,-2,-3,-2,-4,-2,-3,-2,-3,-3,-3,-2,-3,-1,-3,-3,-2,-3,-1,-3,-2,-3,,-1,,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1,,-1,,-1,,-1,,-1,,,-1,,,-1,,-1,,,,-1,,,-1,,,-1,,-1,,,,-1,,,-1,,,-1,,,,,,-1
